timestamp,temperature,humidity,pressure,wind_speed
2024-07-02 21:00:00,32.14884108051033,59.79811490682545,1014.1325499434124,8.586387608225346
2024-07-02 22:00:00,36.26644750701006,56.32941704250358,1010.2581407342908,12.779231012563487
2024-07-02 23:00:00,40.044373043949264,74.50523873354298,1011.7813445341006,4.3906933408205155
2024-07-03 00:00:00,32.037919173628524,76.87557829081928,1012.9663503783066,6.998506402115757
2024-07-03 01:00:00,33.292092955050805,67.11409775231135,1018.5053439298939,2.8244632997045622
2024-07-03 02:00:00,38.249089437815975,73.47020962736735,1018.978742328655,2.308067537894568
2024-07-03 03:00:00,27.01354454653873,69.3857632247639,1012.6288309069762,7.628440558195655
2024-07-03 04:00:00,42.68136802351096,62.32680606379219,1014.2034425166203,4.288644131700945
2024-07-03 05:00:00,42.70373468943654,43.077035779153654,1011.7472439564648,10.555661784546436
2024-07-03 06:00:00,41.1990711228859,40.87759212053784,1011.1691354374784,5.454682481957208
2024-07-03 07:00:00,26.959072661898585,42.47458373948761,1017.150072199261,9.585511447227846
2024-07-03 08:00:00,42.798568634001846,33.90004134942629,1014.071857428436,12.081897502214636
2024-07-03 09:00:00,26.448708054273943,33.30928975926133,1010.9760321630695,14.119292415340825
2024-07-03 10:00:00,28.31704185968997,77.51336936088695,1011.946839136058,10.027386529354505
2024-07-03 11:00:00,26.780816276342755,34.2022621118231,1013.3655237230819,4.517784424103862
2024-07-03 12:00:00,32.650335215499474,76.38448544813977,1016.2794288854724,13.975537945649828
2024-07-03 13:00:00,28.54381832663712,66.79128916789637,1018.0676328598812,9.92544964640592
2024-07-03 14:00:00,38.274053743436525,78.66100557670063,1012.6700011771298,7.876154550136467
2024-07-03 15:00:00,28.23521315122598,35.29905310976964,1013.1363947207151,12.057954410168868
2024-07-03 16:00:00,29.713417590514446,68.9372397145548,1017.720674005466,3.351991614487234
2024-07-03 17:00:00,27.010478245257843,48.817260787888294,1012.4166123709142,12.383449767656442
2024-07-03 18:00:00,39.751739154540175,41.19728130452613,1013.531401074575,6.013192007549643
2024-07-03 19:00:00,32.21847191187213,46.413884840633834,1013.2402333110134,10.871338196554474
2024-07-03 20:00:00,28.787481106691516,51.96543626658131,1013.0897099789281,14.159202798980278
2024-07-03 21:00:00,37.432069908841164,44.89535104413918,1014.7702137461755,13.393861016694078
2024-07-03 22:00:00,43.994617379386455,70.17011761031776,1016.1739797197936,10.287459149262128
2024-07-03 23:00:00,30.91737312219637,43.80178576931995,1018.2034015566694,6.717558882229859
2024-07-04 00:00:00,39.91451152290552,40.50198799984069,1019.2183537357489,4.707508164948024
2024-07-04 01:00:00,31.691004296702488,73.30237068191408,1012.5551757398019,8.568569167281874
2024-07-04 02:00:00,33.78489774061234,78.62465840063902,1012.7979816493614,13.410485184538285
2024-07-04 03:00:00,31.967211336751596,74.30363098950986,1019.640915693254,2.7430801218011034
2024-07-04 04:00:00,37.2861484392607,31.45612684546964,1012.2432270178588,3.160433240556988
2024-07-04 05:00:00,42.16860570207565,39.4191398741107,1014.5188223281615,5.9534818230957764
2024-07-04 06:00:00,30.36430755231527,68.03583645228753,1014.6938778791641,11.114488575210887
2024-07-04 07:00:00,31.917066103624272,37.40126060930729,1012.3982464329598,7.778305891376763
2024-07-04 08:00:00,32.41370677304438,71.4709620664037,1013.4912338215069,7.793319823586007
2024-07-04 09:00:00,36.38968205752291,41.990541188827194,1012.228596949135,10.565041485644345
2024-07-04 10:00:00,34.97973347512804,64.63902595261132,1013.5149934688178,9.751773401330892
2024-07-04 11:00:00,37.16168284964304,62.664244835866775,1011.0044661286257,10.925752231001988
2024-07-04 12:00:00,26.25729965335681,67.03947385617373,1017.6844070192138,13.240317994284347
2024-07-04 13:00:00,37.49911633177759,74.60145934473653,1012.0671497735241,4.765005628251355
2024-07-04 14:00:00,26.843006712170396,35.1444486938116,1015.6265129200116,7.820931701166507
2024-07-04 15:00:00,30.44066840434094,54.72253223957128,1019.5792913001403,8.553896311895393
2024-07-04 16:00:00,28.44986781399447,58.93872213062008,1016.213237756796,4.35172637311255
2024-07-04 17:00:00,26.99677641811007,74.10560216843265,1017.8813881484144,7.798818817571231
2024-07-04 18:00:00,40.946250382418555,38.30451372314506,1010.4794538045109,11.875950422967504
2024-07-04 19:00:00,30.174748563450542,69.41900622679793,1012.9390247206642,14.024768270515489
2024-07-04 20:00:00,34.18364752251584,78.99221533723028,1017.1544506185647,3.316881786227895
2024-07-04 21:00:00,42.67297409896203,44.3904056518084,1014.0567006922012,11.726633094806077
2024-07-04 22:00:00,27.0092372909521,79.9846017895324,1014.0555581012673,11.008498032851692
2024-07-04 23:00:00,32.50517846881899,40.8250367995788,1015.3603722697779,13.711997982936204
2024-07-05 00:00:00,42.037825220651584,61.09168331374834,1019.901222350775,6.947366340350484
2024-07-05 01:00:00,35.03214446885509,44.74530429801069,1014.7341158525194,9.422347439982534
2024-07-05 02:00:00,37.65679470347347,78.66700329127397,1019.8412466843214,4.265470039447506
2024-07-05 03:00:00,43.581645784900104,62.30171962425216,1014.597532845594,7.2190454897613385
2024-07-05 04:00:00,43.48430558968164,40.533710848680705,1019.9718460358754,14.128845028699615
2024-07-05 05:00:00,28.12443617371923,33.41508451904038,1015.255098289515,9.060381057946138
2024-07-05 06:00:00,34.232290395542606,75.38946141246008,1018.9542101474055,11.455363561328289
2024-07-05 07:00:00,38.91600414311945,71.59294183958428,1016.660979820799,7.555780320472502
2024-07-05 08:00:00,42.797042435599565,60.07196395332906,1013.9256136015487,13.44243704619546
2024-07-05 09:00:00,28.05857424091038,32.43452953570413,1017.9252444176534,10.1382503595498
2024-07-05 10:00:00,38.37877588801072,67.60491126791587,1010.7738883692806,10.280098045834418
2024-07-05 11:00:00,26.733726456283783,78.85762534778317,1019.6648151060431,10.828134503747627
2024-07-05 12:00:00,39.23948947339155,46.253995156363565,1013.0092438434889,2.7671941258141417
2024-07-05 13:00:00,25.952910856698125,40.129160022260734,1018.7398208955786,3.641544864604168
2024-07-05 14:00:00,33.49511213634047,70.36951586459645,1013.5187313171623,13.725684571968499
2024-07-05 15:00:00,31.436592174438516,57.47874925680037,1018.889394198369,9.935433341892505
2024-07-05 16:00:00,41.121387809874456,46.02937551257923,1012.9933584802554,4.468581334866904
2024-07-05 17:00:00,43.19221919554314,51.82867265075719,1014.2580675798794,6.880580470441965
2024-07-05 18:00:00,44.86861128103491,60.48785381657161,1019.0536782872327,8.438057274975954
2024-07-05 19:00:00,43.579583723791785,77.75387964748244,1011.9722006681975,3.2388231789543456
2024-07-05 20:00:00,30.345997422003236,68.19864879842912,1016.1214297203155,10.661568820284847
2024-07-05 21:00:00,36.078536990807436,35.93000507723458,1016.4500722508171,3.5765189119006715
2024-07-05 22:00:00,40.744494794327444,67.34044052408909,1019.6627652496288,5.671422486732752
2024-07-05 23:00:00,33.79036150949291,33.62265884196423,1013.3083734223447,7.578007912711783
2024-07-06 00:00:00,35.58694342068809,41.00728329170578,1015.7643202997655,8.182019538412003
2024-07-06 01:00:00,34.89170324600167,73.25360391453472,1016.4849914620538,6.7892125823582
2024-07-06 02:00:00,40.55247047163096,79.9786726643393,1010.131217741941,10.653483959687719
2024-07-06 03:00:00,38.24953124070392,71.1048969299944,1015.8552689936931,10.902820234954063
2024-07-06 04:00:00,32.776561037566736,40.501909953797636,1019.6618882034425,11.727010695372234
2024-07-06 05:00:00,36.44874649651847,49.14249713598561,1014.7786231653347,11.282392508954958
2024-07-06 06:00:00,42.14308882166077,39.5335735685466,1017.0334463747649,3.5942695960646276
2024-07-06 07:00:00,38.54334503556577,64.67813838369094,1010.2605499555709,4.231736399416486
2024-07-06 08:00:00,42.37687066700306,34.130423958380305,1016.4211597060546,8.130537485799117
2024-07-06 09:00:00,28.971074828130302,74.1385339229416,1014.3729785608379,3.9183047144085816
2024-07-06 10:00:00,27.010842175543843,67.06411101102108,1010.71998995131,13.378777252700676
2024-07-06 11:00:00,37.078657517070326,67.88441329970465,1016.6271952232777,11.171860996316664
2024-07-06 12:00:00,25.586218550117184,74.93927864666148,1018.8742384826353,14.483800402209061
2024-07-06 13:00:00,42.68158440808174,30.37667537814666,1018.9533147734386,11.753257370328692
2024-07-06 14:00:00,42.41935278311291,64.4486286947787,1019.7999207681809,10.815008424914875
2024-07-06 15:00:00,40.001424568526204,61.92249642796891,1010.2511111158003,4.491750092190248
2024-07-06 16:00:00,25.99206833203747,56.18172795267504,1018.6924531765459,3.6513235112010256
2024-07-06 17:00:00,31.507181250856938,45.23749809725076,1014.973020405696,8.233082707548892
2024-07-06 18:00:00,35.378525660861264,72.26289621676182,1013.0524482486696,11.638832428790808
2024-07-06 19:00:00,28.517740403759962,35.473229060803405,1013.5214682159719,2.2227130910333344
2024-07-06 20:00:00,36.45327441096478,75.75299361513565,1013.1228689587086,10.906782249363022
2024-07-06 21:00:00,39.308787322492655,77.6840316012107,1019.8795652033933,13.69704693750023
2024-07-06 22:00:00,29.651507408710298,69.92439737403507,1014.1458162329856,5.196336691578359
2024-07-06 23:00:00,44.06256803711152,37.799248074445316,1013.650016790381,12.339738539981571
2024-07-07 00:00:00,42.24665126877039,36.4915904455195,1018.3318555016607,5.929303030806622
2024-07-07 01:00:00,35.77776410900365,79.18782425317906,1012.9667555591168,5.470297053172138
2024-07-07 02:00:00,37.66190523011339,32.54526504062549,1012.9368561642317,4.316244081063369
2024-07-07 03:00:00,37.60844310704353,50.35568487321107,1010.9400498513859,2.5136321940196167
2024-07-07 04:00:00,33.708193134661286,77.59093240427825,1015.5926873004737,8.553147162962539
2024-07-07 05:00:00,29.52078283608071,71.28474592125052,1011.9478217621494,10.003301902756208
2024-07-07 06:00:00,38.014908620795644,61.68297423456745,1017.0690366293851,10.756790697499975
2024-07-07 07:00:00,43.81274818817016,63.89233863939146,1013.3896345753327,8.183072936223109
2024-07-07 08:00:00,42.67987599741008,70.71569323984866,1014.4573366552547,2.4327997412627105
2024-07-07 09:00:00,26.781889414618345,79.45029546765704,1011.2265779321459,8.2382214902122
2024-07-07 10:00:00,38.318667481049324,70.84746738476188,1014.7230501285151,5.458275105927025
2024-07-07 11:00:00,43.43249713872034,34.88325438660458,1018.4171182530184,11.922993407535735
2024-07-07 12:00:00,42.28826283558325,56.00392765457987,1014.8864754809357,10.423867543736252
2024-07-07 13:00:00,28.324797631540783,51.47336593481916,1019.115365548115,13.616713211299032
2024-07-07 14:00:00,27.70802507822345,44.275798724797525,1016.209006939435,13.8040552006819
2024-07-07 15:00:00,25.78611187196285,44.56523301778354,1014.6935634737935,4.083772253618843
2024-07-07 16:00:00,26.503082487038267,37.30304152012235,1013.5036082615187,10.16668615321747
2024-07-07 17:00:00,34.82510183493823,44.13768273165499,1013.67420636029,7.461550831474626
2024-07-07 18:00:00,35.67409681441033,77.35780178935494,1015.5368275999895,3.631489185064628
2024-07-07 19:00:00,37.316363084836226,61.79461648214968,1011.344016439154,11.572673600052122
2024-07-07 20:00:00,39.49322588522179,52.91908479681557,1017.4730335070482,2.3895044619761023
2024-07-07 21:00:00,29.52393888067215,70.13041523163278,1014.5998597469448,5.805789508554079
2024-07-07 22:00:00,31.72467799700747,60.151847567555706,1016.6025845837767,14.757378936848317
2024-07-07 23:00:00,44.958557359269996,36.048231546390234,1018.4478732792408,10.360611304116103
2024-07-08 00:00:00,38.79527709833603,46.246654429129926,1016.5291252038955,12.5376345698227
2024-07-08 01:00:00,43.70845007037396,66.17797652514679,1013.579605618363,12.817424068777417
2024-07-08 02:00:00,34.42774098209722,64.15296481002619,1013.2257901418636,6.441267174806344
2024-07-08 03:00:00,37.710449924188545,48.10696875049414,1013.8824712182053,5.784216125653055
2024-07-08 04:00:00,28.639598569611508,60.658050372558144,1012.8862307862745,7.808125485949244
2024-07-08 05:00:00,30.3855740518158,41.0842998836312,1011.5279065796926,2.3391067249519417
2024-07-08 06:00:00,39.57760246580409,33.52675013411324,1013.1958793064406,10.521575272588013
2024-07-08 07:00:00,32.24126009364031,35.25525348227031,1013.6434897741532,11.245266956088203
2024-07-08 08:00:00,29.800480550486242,69.26319077906606,1014.4626104152777,7.867619230587697
2024-07-08 09:00:00,27.098877096325104,66.97916529486879,1013.718620725573,14.917724975681615
2024-07-08 10:00:00,31.09557516843304,79.4909180240832,1012.7560254722279,5.536826432059291
2024-07-08 11:00:00,40.987111490561546,69.77681126889392,1018.6851590844981,9.5317125074523
2024-07-08 12:00:00,31.928506395764206,39.2130772673018,1011.618085011372,12.002791895997111
2024-07-08 13:00:00,30.944031478768352,31.187637518265223,1011.8568569576969,2.363262087789773
2024-07-08 14:00:00,36.32918857638131,48.782604465998205,1012.0583439241245,5.305142687596696
2024-07-08 15:00:00,44.6042821526116,59.192079239334646,1015.893114519861,7.820059346786025
2024-07-08 16:00:00,28.637769550595294,58.319455803505534,1017.2943808504614,3.1035163681436755
2024-07-08 17:00:00,30.428601685218016,45.03223255167496,1012.7017607739557,12.84686431697762
2024-07-08 18:00:00,31.4012702944543,58.95909224279248,1018.6476799185881,13.724930358902625
2024-07-08 19:00:00,42.88664658815245,37.705631082971635,1010.2446688700181,2.322998013220444
2024-07-08 20:00:00,43.870671110631015,51.449639030028976,1013.9660928812208,3.7455441554353683
2024-07-08 21:00:00,29.707016894135826,55.8539312106214,1019.4356398147625,7.65059175134589
2024-07-08 22:00:00,41.41244432149712,76.49261250503014,1016.4086779820344,7.515804196216872
2024-07-08 23:00:00,39.850382003438405,43.292487861064686,1013.2833566574352,10.406352946978839
2024-07-09 00:00:00,44.17374614871679,67.6786020076037,1011.2732644899096,10.879289423616632
2024-07-09 01:00:00,35.89980549761181,55.880545972807255,1010.9339617757414,10.367414525725343
2024-07-09 02:00:00,37.64989402027626,63.329990798294595,1010.3541396971737,3.969803813187801
2024-07-09 03:00:00,32.30184975215252,74.93298316576639,1013.9924944068077,7.476694432183214
2024-07-09 04:00:00,34.296651550334765,46.14095113110028,1011.4023009076984,2.199179006550776
2024-07-09 05:00:00,26.834517493499543,74.14379161364243,1017.4488792591904,9.443708979626434
2024-07-09 06:00:00,26.368843520520727,64.79955437928916,1010.919265984134,9.87720479765954
2024-07-09 07:00:00,31.11416656973885,57.72298678629642,1016.0652808613896,8.113019712683919
2024-07-09 08:00:00,28.46455975683472,77.54894457604752,1013.798696001685,9.60952176460648
2024-07-09 09:00:00,32.55510844422651,75.14157957974608,1014.5759260168454,8.959440476466973
2024-07-09 10:00:00,35.37312786877754,46.894110497009336,1010.8913672483635,13.957888779138077
2024-07-09 11:00:00,43.93682488398864,71.30804585390642,1016.2519697919334,13.246066427751495
2024-07-09 12:00:00,32.62473750103891,74.76898869921808,1019.3127165613494,13.700969889856587
2024-07-09 13:00:00,26.861356191219773,69.27545617123019,1013.0189910490034,9.540772875416371
2024-07-09 14:00:00,30.953850732080046,35.79896424288548,1014.5537678641069,5.5496099432974955
2024-07-09 15:00:00,29.560633037720667,54.223881170217965,1016.3996258601898,8.706621986671584
2024-07-09 16:00:00,27.420871588655352,60.17446455567156,1011.4100527546749,13.749223692930334
2024-07-09 17:00:00,27.673401158701807,42.79816892850866,1010.798030093953,12.05500610339391
2024-07-09 18:00:00,44.54059693829919,32.91930517948109,1018.9273630272801,9.717894503218782
2024-07-09 19:00:00,26.303813687698145,37.46757348754877,1012.6336653739909,12.52193270050142
2024-07-09 20:00:00,29.03875490541798,74.12220046857519,1014.7919097668748,3.887652613781783
2024-07-09 21:00:00,42.90288209754816,64.80332964249499,1018.6547956237031,7.6885861636286785
2024-07-09 22:00:00,30.86194691825895,77.32143946232743,1019.1784820785117,12.587367603903878
2024-07-09 23:00:00,40.698802089560495,50.61478038223272,1011.4702721769354,10.98348518138706
2024-07-10 00:00:00,27.02518723887389,33.930737860780766,1017.4011151259166,8.070749702013547
2024-07-10 01:00:00,28.70502960155494,49.720661808655294,1012.4997698592074,11.508406740471482
2024-07-10 02:00:00,40.17647128843985,68.94885509912939,1012.4353979608858,14.658606221647032
2024-07-10 03:00:00,43.10315023054994,39.15328691262238,1011.6150745585481,5.788297522615481
2024-07-10 04:00:00,25.993888734316265,65.12453595772881,1015.5135448588729,9.321977636396326
2024-07-10 05:00:00,30.847626324912376,72.0287178788088,1017.5490402674575,13.548360992373393
2024-07-10 06:00:00,35.272169974831876,46.50736294473438,1019.2444395800429,6.843004345111135
2024-07-10 07:00:00,29.375156342157187,76.3386306115851,1017.8002968721348,3.903018339777844
2024-07-10 08:00:00,29.31630162300934,72.80077849827292,1011.8477494847931,12.775499838573946
2024-07-10 09:00:00,26.08198354155682,69.103667907204,1017.9888074254015,7.107032123989589
2024-07-10 10:00:00,31.477181863043988,67.0416749806218,1012.9409881042948,6.787152240379329
2024-07-10 11:00:00,27.077944916735763,64.51596573455043,1012.179536732417,2.3161893667639695
2024-07-10 12:00:00,27.720006380415143,54.360482084446815,1014.3681984140627,10.056386213478662
2024-07-10 13:00:00,40.053193114166916,58.59577943506424,1018.2550218474759,2.17601579237504
2024-07-10 14:00:00,27.390577363717227,73.42026610883542,1014.0716937928996,7.58631599359864
2024-07-10 15:00:00,26.637099484037496,44.808312215233336,1014.0001662998312,6.122500562792573
2024-07-10 16:00:00,34.061357754314066,42.68117482384851,1016.4276974839631,3.598698062816835
2024-07-10 17:00:00,27.03837184062057,39.296842095403086,1010.8401075758583,13.649684228978272
2024-07-10 18:00:00,42.62819136985852,45.02726851972966,1012.714125848131,9.289005954609497
2024-07-10 19:00:00,32.37110838054495,70.55553998874373,1014.0078225574784,4.638071743703831
2024-07-10 20:00:00,38.55567031610224,61.8716456243895,1018.2704719045622,13.58751438939512
2024-07-10 21:00:00,42.09510679153249,42.10066404120387,1012.7777211259264,10.821192470994996
2024-07-10 22:00:00,37.047591813198764,75.1278291864268,1018.5918419552074,2.6163533257107643
2024-07-10 23:00:00,42.396060643720006,71.124829873995,1014.032595161935,9.817057046134696
2024-07-11 00:00:00,35.828229367360215,51.077951418190814,1017.2157691676368,2.957280011946057
2024-07-11 01:00:00,28.917576250957428,32.28276662282104,1011.6417121948458,9.782649783226729
2024-07-11 02:00:00,39.14240305164216,57.50561913924794,1017.5357343655064,6.311434342075281
2024-07-11 03:00:00,31.164533770214373,75.67195470184416,1019.7551912309925,8.263332470353191
2024-07-11 04:00:00,42.64571330934214,58.64933286435624,1015.3463318713532,2.978967065670183
2024-07-11 05:00:00,28.68442656438885,35.14709729226058,1018.2242542050923,5.491354324671184
2024-07-11 06:00:00,42.21454977427081,45.93096783389703,1018.7227073451355,12.548648862589598
2024-07-11 07:00:00,42.86121283189871,52.52717440584784,1019.2162455557057,8.999661573671272
2024-07-11 08:00:00,26.382645310923195,58.32045692050232,1018.4884900529834,3.654754730951219
2024-07-11 09:00:00,37.61089550551272,64.36040354308506,1015.5774396568828,12.848422454635777
2024-07-11 10:00:00,32.86748310293867,48.09320133668089,1015.4503676082956,7.3387614142203725
2024-07-11 11:00:00,27.542500009549123,34.71595089473878,1016.7801624588141,13.776918957843485
2024-07-11 12:00:00,29.510998244002934,42.90778125207173,1010.8734134184486,8.50084272275037
2024-07-11 13:00:00,40.207063982126414,53.84547923762706,1019.3339952321684,10.89510182757451
2024-07-11 14:00:00,39.86591156264421,58.83684189503764,1017.4724641703589,11.453548868306132
2024-07-11 15:00:00,27.850942699044943,72.77865987528766,1019.0304638009413,5.942157426381437
2024-07-11 16:00:00,29.1883224982529,38.72950231743664,1016.9615961771563,3.554494596270446
2024-07-11 17:00:00,25.595365735348025,71.40530376232182,1019.6104761257437,3.6541722293277394
2024-07-11 18:00:00,36.91104436202259,46.312406439844324,1016.7391362294738,5.590611283527917
2024-07-11 19:00:00,33.44020831525344,41.14153165786994,1016.8467308379094,11.620580567119758
2024-07-11 20:00:00,39.37099763983294,57.907276872374176,1017.9489650599869,2.2083704402507456
2024-07-11 21:00:00,34.954162855313974,52.629012444990366,1010.394778363776,2.2398471581400337
2024-07-11 22:00:00,29.75126597562859,46.02711907227718,1013.9945029537106,7.280541743278958
2024-07-11 23:00:00,36.49347181374945,71.3743625627917,1014.4485290272999,10.62998497409431
2024-07-12 00:00:00,44.60948510391451,51.38709154764624,1015.7523458355884,2.719953916175177
2024-07-12 01:00:00,35.04794621385187,68.4811555041695,1012.4194843300016,3.278156029639798
2024-07-12 02:00:00,27.521987074336444,44.14547027160739,1011.3631110690027,10.867640014481298
2024-07-12 03:00:00,27.631320422938487,52.99731657787632,1014.7715639488248,14.73522656364753
2024-07-12 04:00:00,32.10020449095259,35.10552036593007,1016.6933545605139,14.424766256978955
2024-07-12 05:00:00,29.067523651838787,47.459330800125635,1012.3834699337884,13.717946898909167
2024-07-12 06:00:00,27.29679047266222,34.9418446469316,1014.3698247390062,6.767529377194129
2024-07-12 07:00:00,33.83785682040596,62.712028097073556,1013.0356368566428,11.887867215882096
2024-07-12 08:00:00,39.218355230154955,32.64687702989921,1012.8272071088353,7.299711337750145
2024-07-12 09:00:00,38.55249727746009,75.22273688471017,1012.8283747553785,2.290867195197447
2024-07-12 10:00:00,31.68232183010639,53.31881030262988,1010.3860341100824,5.591900281175606
2024-07-12 11:00:00,38.98758490851576,46.04715758574126,1016.7355317023191,8.439931054105514
2024-07-12 12:00:00,37.41517896453328,67.1671316371474,1015.2813949366408,12.00671516117898
2024-07-12 13:00:00,34.15032767065927,38.29243247857832,1014.7583131358135,11.647308109349753
2024-07-12 14:00:00,33.88622139876844,59.002342065980436,1017.3178625733382,2.2749786361265465
2024-07-12 15:00:00,26.700693034208896,35.27474928678662,1017.6074940420656,3.0768515521699777
2024-07-12 16:00:00,38.56383072453717,69.40292701689458,1017.6448894124984,3.540821068540581
2024-07-12 17:00:00,41.350025211348566,60.14885759440513,1015.7911751951307,14.669447916225371
2024-07-12 18:00:00,36.8632816496535,56.17114207148318,1019.8635807548608,11.880062437451153
2024-07-12 19:00:00,34.86212993830103,61.192397393585175,1012.9296041490232,4.543608787342611
2024-07-12 20:00:00,28.40988466117225,51.87686400778027,1017.1295947323408,5.6947602090836185
2024-07-12 21:00:00,35.42547562377158,38.14447189760692,1013.4940156303445,6.352875893435505
2024-07-12 22:00:00,30.291622304105438,33.45194023031999,1018.8721148000657,7.775445029143624
2024-07-12 23:00:00,25.56254084649717,67.899027985066,1011.917572819308,10.633925424258564
2024-07-13 00:00:00,29.561197103391763,32.76684543623572,1019.6252252088307,2.5854035077962134
2024-07-13 01:00:00,29.4233082172614,33.09133650108435,1010.0310503073928,8.9901286440928
2024-07-13 02:00:00,35.512948479086894,75.8808120212379,1010.8274922899105,8.694639457644678
2024-07-13 03:00:00,42.18908061173968,45.05774214659956,1017.2800756518246,7.807089667736709
2024-07-13 04:00:00,42.239093363295154,59.896665092243566,1014.8447775961746,7.48746215164495
2024-07-13 05:00:00,28.670648942416975,65.09889370850058,1019.5660688744106,9.875126979304222
2024-07-13 06:00:00,32.94034764788907,30.208258901707442,1012.3790781115272,14.68450437595386
2024-07-13 07:00:00,40.9635334921811,47.2690077720158,1010.5045757341306,7.937110966601046
2024-07-13 08:00:00,35.290718317547444,70.05686725592705,1013.4316719672164,7.178860082948004
2024-07-13 09:00:00,37.428579451834274,31.51384403088994,1019.3233478349955,3.2392368996933203
2024-07-13 10:00:00,38.06986452409924,35.80205000660874,1010.3576125612335,7.885498369518974
2024-07-13 11:00:00,44.97483467710962,41.76584172584075,1014.8978456115512,13.758754356108438
2024-07-13 12:00:00,44.04809292650469,73.05587458167098,1013.1638925217419,2.1170973153860606
2024-07-13 13:00:00,35.87030304588843,30.739674644290194,1016.0428858497902,11.83525882060559
2024-07-13 14:00:00,32.343643769788855,58.506068240285614,1018.062542681713,4.3144456139105225
